id_cliente,nombres,apellidos,fecha_creacion,fecha_actualizacion,id_usuario
1,Lisa,Bagworth,2025-04-10,,36ed947a-01fe-4315-9f9f-88cd4948d0d4
1,Clem,Cuttler,2025-06-25,,470eac2e-f865-4c07-8dc6-862c3eba956f
1,Lise,Paoletti,2025-02-06,2025-10-04,21d2fedd-3afe-4943-bc92-39cdcd788f91
1,Julita,Sallis,2025-01-28,2025-04-15,955f9eed-98d2-4218-9d26-5da6380a0e78
1,Geoffrey,Hartil,2025-06-03,2025-04-03,d8938ccf-ba52-489e-9612-752a2d663b81
1,Pammie,Linstead,2025-11-06,,845ca8d6-ed61-4efe-a974-ec59f8f1b6a0
1,Ermin,Knightley,2025-10-05,2025-05-25,081cb10e-e949-4604-a834-ef5425587b54
1,Lawrence,Succamore,2025-10-27,2025-07-07,2218725a-d99c-4e46-be8d-3fb9bd8330ab
1,Portia,Buckwell,2025-01-09,2025-07-28,c6e38ec8-ad73-41e1-95a2-834812734689
1,Adolf,Challice,2025-09-21,2025-04-23,9dd69076-8217-4983-8a75-c45b143487e7
1,Felice,O'Doireidh,2025-04-30,2025-06-19,f7b9a75d-4d0c-40a5-b4fa-dc9224cd64f5
1,Asia,Sumption,2025-01-02,2025-07-23,d9d856bf-f3cf-4c34-a69c-3c56dd21d064
1,Jodee,Jowling,2024-12-03,2025-05-16,ab795683-790b-42d0-bc80-cdda4ade3e69
1,Benedikt,Gorusso,2025-08-23,2025-08-20,e4c22483-c83d-45ed-9f99-b0088873203b
1,Eolanda,Seamarke,2025-04-20,2025-04-10,c6258eaf-196e-4465-bce9-88ffaaae6e27
1,Banky,Maidlow,2025-09-21,2025-05-28,d1ca3098-64fe-4e72-be5e-be90c690e8ea
1,Vinny,Nobes,2025-03-17,2025-10-15,d6bb7280-e212-43b8-903b-72775503e0b3
1,Di,Van der Beek,2025-10-14,2025-05-15,619ad2a8-7f60-4b5c-82c5-135593254739
1,Courtenay,Slyne,2024-12-27,2025-04-18,cfa51b55-c0ec-470d-8ebe-81560f446b3d
1,Lazarus,Abrahart,2024-12-13,2025-09-17,91106730-59f5-44b7-860c-e81d58fb23ab
1,Tabatha,McAless,2025-01-02,2025-09-24,a99752ed-1382-482c-8435-18bd80a535d3
1,Merci,Blainey,2025-06-01,2025-10-04,6504fc17-0367-497b-86db-7fb830e38cd6
1,Remus,Brechin,2025-05-02,2025-07-02,f80663a8-879a-40b5-99b3-eecd22b208f4
1,Eba,Iskov,2025-09-28,2025-10-04,e6f818bf-1337-4e73-b329-9db70d764ec6
1,Urbain,Zanettini,2025-08-08,2025-04-29,8d7fb399-11a8-4427-9cf4-795252670f6a
1,Carmine,Tattoo,2025-01-28,2025-10-07,f936a2d0-3c43-4f46-9083-27f08bee0090
1,Niven,Gery,2024-11-17,2025-08-26,a19a4942-4937-4e90-85d1-633ad2695b7d
1,Jule,Cutbush,2025-10-14,2025-11-02,95ec6b13-7fc6-4b02-a17c-060392ad5c19
1,Coraline,Tregidga,2025-06-09,2025-08-26,7c5d7395-ad13-4c92-8f89-909f47087ce1
1,Erwin,Sylvaine,2025-02-12,2025-05-18,fc80d3e1-df9e-4edb-9eae-3c85c62e4da2
1,Pam,Rainsbury,2025-03-08,,d68176e1-3913-4104-aedc-656005566b78
1,Bax,Sushams,2025-10-24,,3744417c-a707-4960-8c7c-8fac8861da04
1,Natal,Costellow,2025-09-11,,7154e260-eabe-4a0f-a53c-14218fb0e27a
1,Sullivan,Hacquard,2025-09-25,2025-06-02,4517263e-23f3-4cf7-900e-bc10ea87914b
1,Audrye,Karet,2025-05-14,2025-06-14,82bfc01b-3f3e-456b-aacf-3f4a7514f0c1
1,Barnebas,Woodrup,2024-12-10,2025-09-03,f80fbfb2-b010-4a93-9c32-21bba20db1d5
1,Barbee,McCaughan,2025-10-21,,09aee408-8101-4782-bd09-5a974de2fc52
1,Briney,Stoffel,2025-01-23,2025-10-17,4f19a1c0-dfe4-4dfd-92cc-637a427abeb5
1,Rora,Kingaby,2025-01-19,2025-05-20,3363c9fa-9ae0-4ea5-9696-8048171ae0f4
1,Derrick,Wilmut,2024-12-28,,9bd0fbb6-5632-4aff-bc65-e0fe08957f2a
1,Alonso,Zanazzi,2025-09-27,2025-04-18,a0897e59-f4f6-46eb-9c4e-af94ba1e7622
1,Anthiathia,Layne,2025-10-19,2025-06-30,a2c0cd53-9ba9-427b-8b7d-1990628c9821
1,Inez,Charrier,2025-04-13,2025-05-10,cb8c2bc5-a79d-462b-8e7d-42615e35eee6
1,Elsa,Yarnold,2025-06-04,2025-10-20,8cd25616-dc04-4fd3-a1e5-2fc5d540037f
1,Lynette,Pilbury,2024-12-15,2025-09-28,04a0ecee-5a46-4c4f-98b1-33b4066ec4cb
1,Sheelagh,Mangeon,2024-12-17,,3defbbe5-9820-4d08-89ca-364d9253f702
1,Jeannie,Stainland,2025-08-04,,3d5e0b3c-1c90-494d-85cf-6281e772bcfb
1,Valentina,Bernhard,2025-05-31,2025-11-06,dd05516c-9591-416e-ab21-0deab836e2ff
1,Daren,Le feaver,2025-10-25,2025-07-18,7e670a4a-1172-4698-a110-27932d542abc
1,Maudie,Showte,2025-07-02,2025-07-26,ac1bf6a1-64bd-4507-b394-ec0ff6f70d4d
1,Franny,Bruckstein,2025-10-16,2025-06-19,c283a13e-b7e3-448e-8b81-cf224f517d3d
1,Michele,St. Clair,2025-06-08,2025-10-10,8f16e7f0-1d62-4f59-812f-789a927c6443
1,Allsun,Tembridge,2025-04-20,2025-05-08,d43813a7-6f6e-4701-90b4-63224e1ca184
1,Aldric,Kunze,2024-12-25,,77fcf902-1a40-4359-b143-cd34901105db
1,Antonie,Sebley,2025-10-26,2025-08-08,4dde1108-5131-4cff-989b-7664da7f5c0c
1,Rubetta,Jobe,2025-06-13,2025-04-10,5f1fa1b2-2110-4823-9917-42e54b5ec38d
1,Rollin,Bruckner,2025-01-23,2025-09-17,637e4123-c844-4a41-bc22-9dd014a35c3f
1,Fransisco,Gyngell,2025-08-10,2025-05-23,ad4cde1b-2622-41e1-9a46-844a75c7b869
1,Nelli,Woodthorpe,2025-10-20,2025-05-25,e9db40c8-d976-4f4d-a65e-f07ddf91c012
